r
0.05 0.4 _ -1.41908 -0.730757 -0.649733 -0.616885 -0.599017 -0.58777 -0.580036 -0.57439 -0.570087 -0.566698 -0.563959 -0.5617 -0.559805 -0.558193 -0.556804 -0.555595 -0.554533 -0.553594 -0.552756 -0.552004 -0.551326 -0.550712 -0.550152 -0.54964 -0.54917 -0.548737 -0.548336 -0.547965 -0.54762 -0.547299 -0.546998 -0.546717 -0.546453 -0.546205 -0.545971 -0.54575 -0.545542 -0.545345 -0.545158 -0.54498 -0.544811 -0.544651 -0.544498 -0.544352 -0.544212 -0.544079 -0.543951 -0.543829 -0.543712 -0.5436 -0.543492 -0.543388 -0.543288 -0.543192 -0.5431 -0.54301 -0.542924 -0.542841 -0.542761 -0.542684 -0.542609 -0.542536 -0.542466 -0.542398 -0.542332 -0.542268 -0.542207 -0.542147 -0.542088 -0.542032 -0.541977 -0.541923 -0.541871 -0.54182 -0.541771 -0.541723 -0.541677 -0.541631 -0.541587 -0.541544 -0.541502 -0.54146 -0.54142 -0.541381 -0.541343 -0.541306 -0.541269 -0.541234 -0.541199 -0.541165 -0.541132 -0.541099 -0.541067 -0.541036 -0.541006 -0.540976 -0.540947 -0.540918 -0.54089 
0.05 0.5 _ -1.64322 -0.846179 -0.752357 -0.714321 -0.69363 -0.680607 -0.671652 -0.665114 -0.660131 -0.656206 -0.653035 -0.65042 -0.648225 -0.646358 -0.64475 -0.64335 -0.642121 -0.641032 -0.640062 -0.639192 -0.638407 -0.637695 -0.637047 -0.636454 -0.63591 -0.635408 -0.634945 -0.634515 -0.634116 -0.633743 -0.633395 -0.63307 -0.632764 -0.632476 -0.632206 -0.63195 -0.631709 -0.631481 -0.631264 -0.631058 -0.630863 -0.630677 -0.6305 -0.630331 -0.630169 -0.630015 -0.629867 -0.629726 -0.62959 -0.62946 -0.629335 -0.629215 -0.629099 -0.628988 -0.628881 -0.628778 -0.628678 -0.628582 -0.628489 -0.628399 -0.628312 -0.628229 -0.628147 -0.628069 -0.627992 -0.627918 -0.627847 -0.627777 -0.62771 -0.627644 -0.62758 -0.627519 -0.627458 -0.6274 -0.627343 -0.627287 -0.627233 -0.627181 -0.627129 -0.627079 -0.62703 -0.626983 -0.626936 -0.626891 -0.626847 -0.626804 -0.626762 -0.62672 -0.62668 -0.626641 -0.626602 -0.626564 -0.626528 -0.626491 -0.626456 -0.626422 -0.626388 -0.626355 -0.626322 
0.05 0.6 _ -1.83661 -0.945766 -0.840903 -0.79839 -0.775264 -0.760708 -0.750699 -0.743392 -0.737822 -0.733436 -0.729892 -0.726968 -0.724516 -0.722429 -0.720631 -0.719066 -0.717692 -0.716476 -0.715392 -0.714419 -0.713542 -0.712747 -0.712022 -0.711359 -0.710751 -0.71019 -0.709672 -0.709192 -0.708745 -0.708329 -0.70794 -0.707576 -0.707235 -0.706913 -0.706611 -0.706325 -0.706056 -0.7058 -0.705558 -0.705328 -0.70511 -0.704902 -0.704704 -0.704515 -0.704334 -0.704162 -0.703997 -0.703839 -0.703687 -0.703542 -0.703402 -0.703268 -0.703139 -0.703014 -0.702894 -0.702779 -0.702668 -0.70256 -0.702456 -0.702356 -0.702259 -0.702165 -0.702075 -0.701987 -0.701902 -0.701819 -0.701739 -0.701661 -0.701586 -0.701512 -0.701441 -0.701372 -0.701305 -0.701239 -0.701175 -0.701113 -0.701053 -0.700994 -0.700937 -0.700881 -0.700826 -0.700773 -0.700721 -0.700671 -0.700621 -0.700573 -0.700526 -0.70048 -0.700435 -0.700391 -0.700348 -0.700305 -0.700264 -0.700224 -0.700184 -0.700146 -0.700108 -0.700071 -0.700035 
0.05 0.7 _ -2.00517 -1.03257 -0.918081 -0.871666 -0.846418 -0.830527 -0.819599 -0.811621 -0.80554 -0.800751 -0.796882 -0.79369 -0.791012 -0.788733 -0.786771 -0.785063 -0.783563 -0.782235 -0.781051 -0.779989 -0.779031 -0.778163 -0.777372 -0.776648 -0.775984 -0.775372 -0.774806 -0.774282 -0.773794 -0.77334 -0.772915 -0.772518 -0.772145 -0.771794 -0.771464 -0.771152 -0.770858 -0.770579 -0.770315 -0.770064 -0.769825 -0.769598 -0.769382 -0.769176 -0.768979 -0.76879 -0.76861 -0.768437 -0.768272 -0.768113 -0.767961 -0.767814 -0.767673 -0.767537 -0.767407 -0.767281 -0.767159 -0.767042 -0.766928 -0.766819 -0.766713 -0.766611 -0.766511 -0.766415 -0.766322 -0.766232 -0.766145 -0.76606 -0.765978 -0.765898 -0.76582 -0.765744 -0.765671 -0.765599 -0.76553 -0.765462 -0.765396 -0.765332 -0.765269 -0.765208 -0.765149 -0.765091 -0.765034 -0.764979 -0.764925 -0.764872 -0.76482 -0.76477 -0.764721 -0.764673 -0.764626 -0.76458 -0.764535 -0.764491 -0.764448 -0.764406 -0.764364 -0.764324 -0.764284 
0.05 0.8 _ -2.1534 -1.1089 -0.98595 -0.936103 -0.908989 -0.891923 -0.880187 -0.871619 -0.865089 -0.859946 -0.85579 -0.852363 -0.849487 -0.84704 -0.844932 -0.843098 -0.841487 -0.840061 -0.838789 -0.837649 -0.83662 -0.835688 -0.834838 -0.834061 -0.833348 -0.832691 -0.832083 -0.83152 -0.830996 -0.830508 -0.830053 -0.829626 -0.829225 -0.828848 -0.828494 -0.828159 -0.827843 -0.827543 -0.827259 -0.82699 -0.826734 -0.82649 -0.826258 -0.826036 -0.825825 -0.825622 -0.825429 -0.825243 -0.825066 -0.824895 -0.824731 -0.824574 -0.824422 -0.824277 -0.824136 -0.824001 -0.82387 -0.823745 -0.823623 -0.823505 -0.823392 -0.823282 -0.823175 -0.823072 -0.822972 -0.822875 -0.822781 -0.82269 -0.822602 -0.822516 -0.822432 -0.822351 -0.822272 -0.822195 -0.822121 -0.822048 -0.821977 -0.821908 -0.821841 -0.821775 -0.821711 -0.821649 -0.821588 -0.821529 -0.821471 -0.821414 -0.821359 -0.821305 -0.821252 -0.821201 -0.82115 -0.821101 -0.821052 -0.821005 -0.820959 -0.820914 -0.820869 -0.820826 -0.820783 
0.05 0.9 _ -2.28477 -1.17655 -1.0461 -0.99321 -0.964441 -0.946333 -0.933882 -0.924791 -0.917863 -0.912406 -0.907997 -0.90436 -0.901309 -0.898713 -0.896476 -0.89453 -0.892821 -0.891308 -0.889959 -0.888749 -0.887658 -0.886668 -0.885767 -0.884942 -0.884186 -0.883488 -0.882844 -0.882246 -0.881691 -0.881173 -0.880689 -0.880236 -0.879811 -0.879412 -0.879035 -0.87868 -0.878344 -0.878027 -0.877726 -0.87744 -0.877168 -0.876909 -0.876663 -0.876428 -0.876203 -0.875989 -0.875783 -0.875587 -0.875398 -0.875217 -0.875043 -0.874876 -0.874716 -0.874561 -0.874412 -0.874268 -0.87413 -0.873996 -0.873867 -0.873742 -0.873622 -0.873505 -0.873392 -0.873283 -0.873177 -0.873074 -0.872974 -0.872878 -0.872784 -0.872693 -0.872604 -0.872518 -0.872434 -0.872353 -0.872273 -0.872196 -0.872121 -0.872048 -0.871977 -0.871907 -0.871839 -0.871773 -0.871708 -0.871646 -0.871584 -0.871524 -0.871465 -0.871408 -0.871352 -0.871297 -0.871244 -0.871191 -0.87114 -0.87109 -0.871041 -0.870993 -0.870946 -0.870899 -0.870854 
0.05 1 _ -2.402 -1.23691 -1.09977 -1.04417 -1.01392 -0.994887 -0.981796 -0.97224 -0.964956 -0.959219 -0.954584 -0.95076 -0.947553 -0.944823 -0.942472 -0.940426 -0.938629 -0.937038 -0.93562 -0.934348 -0.933201 -0.93216 -0.931213 -0.930346 -0.929551 -0.928817 -0.92814 -0.927512 -0.926928 -0.926383 -0.925875 -0.925399 -0.924952 -0.924532 -0.924136 -0.923763 -0.92341 -0.923076 -0.922759 -0.922459 -0.922173 -0.921901 -0.921642 -0.921395 -0.921159 -0.920933 -0.920717 -0.92051 -0.920312 -0.920122 -0.919939 -0.919764 -0.919595 -0.919432 -0.919276 -0.919125 -0.918979 -0.918838 -0.918703 -0.918572 -0.918445 -0.918322 -0.918203 -0.918088 -0.917977 -0.917869 -0.917764 -0.917662 -0.917564 -0.917468 -0.917375 -0.917284 -0.917196 -0.917111 -0.917027 -0.916946 -0.916867 -0.91679 -0.916715 -0.916642 -0.916571 -0.916501 -0.916433 -0.916367 -0.916302 -0.916239 -0.916178 -0.916117 -0.916059 -0.916001 -0.915945 -0.91589 -0.915836 -0.915783 -0.915731 -0.915681 -0.915631 -0.915583 -0.915535 

0.1 0.1 _ -0.58363 -0.300542 -0.267219 -0.253709 -0.24636 -0.241735 -0.238554 -0.236232 -0.234462 -0.233068 -0.231942 -0.231013 -0.230234 -0.22957 -0.228999 -0.228502 -0.228065 -0.227679 -0.227334 -0.227025 -0.226747 -0.226494 -0.226264 -0.226053 -0.22586 -0.225681 -0.225517 -0.225364 -0.225222 -0.22509 -0.224966 -0.224851 -0.224742 -0.22464 -0.224544 -0.224453 -0.224368 -0.224286 -0.224209 -0.224136 -0.224067 -0.224001 -0.223938 -0.223878 -0.223821 -0.223766 -0.223713 -0.223663 -0.223615 -0.223569 -0.223524 -0.223482 -0.223441 -0.223401 -0.223363 -0.223326 -0.223291 -0.223257 -0.223224 -0.223192 -0.223161 -0.223131 -0.223102 -0.223075 -0.223047 -0.223021 -0.222996 -0.222971 -0.222947 -0.222924 -0.222901 -0.222879 -0.222858 -0.222837 -0.222817 -0.222797 -0.222778 -0.222759 -0.222741 -0.222723 -0.222706 -0.222689 -0.222672 -0.222656 -0.222641 -0.222625 -0.22261 -0.222596 -0.222581 -0.222567 -0.222554 -0.22254 -0.222527 -0.222514 -0.222502 -0.22249 -0.222478 -0.222466 -0.222454 
0.1 0.2 _ -1.00725 -0.518684 -0.461174 -0.437858 -0.425176 -0.417193 -0.411704 -0.407696 -0.404642 -0.402236 -0.400292 -0.398689 -0.397344 -0.396199 -0.395213 -0.394355 -0.393602 -0.392935 -0.39234 -0.391807 -0.391326 -0.390889 -0.390492 -0.390129 -0.389795 -0.389488 -0.389203 -0.38894 -0.388695 -0.388467 -0.388254 -0.388054 -0.387867 -0.38769 -0.387524 -0.387368 -0.38722 -0.38708 -0.386947 -0.386821 -0.386701 -0.386587 -0.386479 -0.386375 -0.386276 -0.386181 -0.386091 -0.386004 -0.385921 -0.385841 -0.385765 -0.385691 -0.38562 -0.385552 -0.385486 -0.385423 -0.385362 -0.385303 -0.385246 -0.385191 -0.385138 -0.385086 -0.385037 -0.384988 -0.384942 -0.384896 -0.384852 -0.38481 -0.384768 -0.384728 -0.384689 -0.384651 -0.384614 -0.384578 -0.384543 -0.384509 -0.384476 -0.384444 -0.384413 -0.384382 -0.384352 -0.384323 -0.384294 -0.384267 -0.38424 -0.384213 -0.384187 -0.384162 -0.384137 -0.384113 -0.38409 -0.384066 -0.384044 -0.384022 -0.384 -0.383979 -0.383958 -0.383938 -0.383918 
0.1 0.3 _ -1.32872 -0.684228 -0.608363 -0.577606 -0.560875 -0.550345 -0.543104 -0.537817 -0.533788 -0.530614 -0.52805 -0.525935 -0.524161 -0.522651 -0.52135 -0.520219 -0.519225 -0.518345 -0.51756 -0.516857 -0.516222 -0.515646 -0.515122 -0.514643 -0.514203 -0.513797 -0.513422 -0.513075 -0.512752 -0.512451 -0.512169 -0.511906 -0.511659 -0.511426 -0.511207 -0.511001 -0.510806 -0.510621 -0.510446 -0.51028 -0.510122 -0.509971 -0.509828 -0.509691 -0.509561 -0.509436 -0.509316 -0.509202 -0.509092 -0.508987 -0.508886 -0.508789 -0.508695 -0.508605 -0.508519 -0.508435 -0.508355 -0.508277 -0.508202 -0.508129 -0.508059 -0.507991 -0.507926 -0.507862 -0.5078 -0.507741 -0.507683 -0.507626 -0.507572 -0.507519 -0.507467 -0.507417 -0.507369 -0.507321 -0.507275 -0.50723 -0.507187 -0.507144 -0.507102 -0.507062 -0.507023 -0.506984 -0.506947 -0.50691 -0.506874 -0.506839 -0.506805 -0.506772 -0.506739 -0.506707 -0.506676 -0.506646 -0.506616 -0.506587 -0.506558 -0.50653 -0.506503 -0.506476 -0.50645 
0.1 0.4 _ -1.58102 -0.814151 -0.72388 -0.687283 -0.667376 -0.654846 -0.64623 -0.639939 -0.635145 -0.631369 -0.628318 -0.625801 -0.62369 -0.621893 -0.620346 -0.618999 -0.617816 -0.616769 -0.615836 -0.614999 -0.614243 -0.613559 -0.612935 -0.612365 -0.611841 -0.611358 -0.610912 -0.610499 -0.610114 -0.609756 -0.609421 -0.609108 -0.608814 -0.608537 -0.608277 -0.608031 -0.607799 -0.607579 -0.607371 -0.607173 -0.606985 -0.606806 -0.606635 -0.606473 -0.606317 -0.606169 -0.606027 -0.60589 -0.60576 -0.605635 -0.605514 -0.605399 -0.605288 -0.605181 -0.605078 -0.604978 -0.604882 -0.60479 -0.604701 -0.604614 -0.604531 -0.60445 -0.604372 -0.604296 -0.604223 -0.604152 -0.604083 -0.604016 -0.603951 -0.603888 -0.603827 -0.603767 -0.603709 -0.603653 -0.603598 -0.603544 -0.603492 -0.603442 -0.603392 -0.603344 -0.603297 -0.603252 -0.603207 -0.603163 -0.603121 -0.603079 -0.603039 -0.602999 -0.60296 -0.602922 -0.602885 -0.602849 -0.602813 -0.602779 -0.602745 -0.602712 -0.602679 -0.602647 -0.602616 
0.1 0.5 _ -1.78431 -0.918833 -0.816956 -0.775653 -0.753186 -0.739045 -0.729321 -0.722222 -0.716811 -0.712549 -0.709106 -0.706266 -0.703883 -0.701855 -0.700109 -0.698589 -0.697254 -0.696073 -0.695019 -0.694074 -0.693222 -0.692449 -0.691745 -0.691101 -0.69051 -0.689966 -0.689462 -0.688996 -0.688562 -0.688157 -0.68778 -0.687426 -0.687094 -0.686782 -0.686488 -0.686211 -0.685949 -0.685701 -0.685465 -0.685242 -0.68503 -0.684828 -0.684635 -0.684452 -0.684277 -0.684109 -0.683949 -0.683795 -0.683648 -0.683506 -0.683371 -0.68324 -0.683115 -0.682994 -0.682878 -0.682765 -0.682657 -0.682553 -0.682452 -0.682355 -0.68226 -0.682169 -0.682081 -0.681996 -0.681913 -0.681833 -0.681755 -0.681679 -0.681606 -0.681535 -0.681466 -0.681398 -0.681333 -0.681269 -0.681207 -0.681147 -0.681088 -0.681031 -0.680976 -0.680921 -0.680868 -0.680817 -0.680766 -0.680717 -0.680669 -0.680622 -0.680576 -0.680532 -0.680488 -0.680445 -0.680403 -0.680362 -0.680322 -0.680283 -0.680245 -0.680207 -0.68017 -0.680134 -0.680099 
0.1 0.6 _ -1.9516 -1.00498 -0.89355 -0.848375 -0.823801 -0.808335 -0.797699 -0.789934 -0.784016 -0.779355 -0.775589 -0.772482 -0.769876 -0.767658 -0.765748 -0.764086 -0.762626 -0.761333 -0.760181 -0.759148 -0.758215 -0.75737 -0.7566 -0.755896 -0.755249 -0.754654 -0.754103 -0.753593 -0.753118 -0.752676 -0.752263 -0.751876 -0.751513 -0.751172 -0.75085 -0.750547 -0.75026 -0.749989 -0.749732 -0.749487 -0.749255 -0.749034 -0.748824 -0.748623 -0.748431 -0.748248 -0.748072 -0.747904 -0.747743 -0.747589 -0.74744 -0.747298 -0.74716 -0.747028 -0.746901 -0.746779 -0.74666 -0.746546 -0.746436 -0.746329 -0.746226 -0.746126 -0.74603 -0.745937 -0.745846 -0.745758 -0.745673 -0.745591 -0.74551 -0.745432 -0.745357 -0.745283 -0.745212 -0.745142 -0.745074 -0.745009 -0.744944 -0.744882 -0.744821 -0.744761 -0.744704 -0.744647 -0.744592 -0.744538 -0.744486 -0.744434 -0.744384 -0.744335 -0.744287 -0.744241 -0.744195 -0.74415 -0.744106 -0.744063 -0.744021 -0.74398 -0.74394 -0.743901 -0.743862 
0.1 0.7 _ -2.09167 -1.07711 -0.957684 -0.909267 -0.88293 -0.866353 -0.854953 -0.846632 -0.840288 -0.835293 -0.831256 -0.827927 -0.825134 -0.822757 -0.82071 -0.818928 -0.817363 -0.815978 -0.814743 -0.813635 -0.812636 -0.81173 -0.810905 -0.81015 -0.809457 -0.808819 -0.808229 -0.807682 -0.807173 -0.806699 -0.806256 -0.805842 -0.805453 -0.805087 -0.804742 -0.804417 -0.80411 -0.803819 -0.803543 -0.803282 -0.803033 -0.802796 -0.802571 -0.802355 -0.80215 -0.801953 -0.801765 -0.801585 -0.801413 -0.801247 -0.801088 -0.800935 -0.800788 -0.800646 -0.80051 -0.800378 -0.800252 -0.800129 -0.800011 -0.799897 -0.799786 -0.79968 -0.799576 -0.799476 -0.799379 -0.799285 -0.799194 -0.799105 -0.799019 -0.798936 -0.798855 -0.798776 -0.798699 -0.798625 -0.798552 -0.798481 -0.798413 -0.798346 -0.79828 -0.798217 -0.798155 -0.798094 -0.798035 -0.797977 -0.797921 -0.797866 -0.797812 -0.79776 -0.797708 -0.797658 -0.797609 -0.797561 -0.797514 -0.797468 -0.797424 -0.79738 -0.797336 -0.797294 -0.797253 
0.1 0.8 _ -2.21067 -1.13839 -1.01217 -0.960999 -0.933163 -0.915643 -0.903595 -0.8948 -0.888096 -0.882816 -0.87855 -0.875031 -0.872079 -0.869567 -0.867403 -0.86552 -0.863866 -0.862402 -0.861097 -0.859926 -0.85887 -0.857913 -0.857041 -0.856243 -0.855511 -0.854836 -0.854212 -0.853634 -0.853097 -0.852596 -0.852128 -0.851689 -0.851278 -0.850891 -0.850527 -0.850184 -0.849859 -0.849551 -0.84926 -0.848983 -0.848721 -0.84847 -0.848232 -0.848004 -0.847787 -0.84758 -0.847381 -0.84719 -0.847008 -0.846833 -0.846665 -0.846503 -0.846348 -0.846198 -0.846054 -0.845915 -0.845781 -0.845652 -0.845527 -0.845406 -0.845289 -0.845176 -0.845067 -0.844961 -0.844859 -0.844759 -0.844663 -0.844569 -0.844479 -0.84439 -0.844305 -0.844221 -0.84414 -0.844061 -0.843985 -0.84391 -0.843837 -0.843767 -0.843698 -0.84363 -0.843565 -0.843501 -0.843438 -0.843377 -0.843318 -0.84326 -0.843203 -0.843147 -0.843093 -0.84304 -0.842988 -0.842938 -0.842888 -0.84284 -0.842792 -0.842745 -0.8427 -0.842655 -0.842612 
0.1 0.9 _ -2.31303 -1.1911 -1.05903 -1.00549 -0.976368 -0.958037 -0.945431 -0.936228 -0.929214 -0.92369 -0.919226 -0.915544 -0.912456 -0.909827 -0.907563 -0.905593 -0.903862 -0.902331 -0.900965 -0.89974 -0.898635 -0.897634 -0.896721 -0.895887 -0.89512 -0.894414 -0.893762 -0.893157 -0.892595 -0.89207 -0.891581 -0.891122 -0.890692 -0.890287 -0.889906 -0.889547 -0.889207 -0.888885 -0.88858 -0.888291 -0.888016 -0.887754 -0.887505 -0.887267 -0.887039 -0.886822 -0.886614 -0.886415 -0.886224 -0.886041 -0.885865 -0.885696 -0.885533 -0.885377 -0.885226 -0.885081 -0.88494 -0.884805 -0.884674 -0.884548 -0.884426 -0.884308 -0.884193 -0.884083 -0.883975 -0.883871 -0.88377 -0.883673 -0.883577 -0.883485 -0.883396 -0.883308 -0.883224 -0.883141 -0.883061 -0.882983 -0.882907 -0.882833 -0.88276 -0.88269 -0.882621 -0.882554 -0.882489 -0.882425 -0.882363 -0.882302 -0.882243 -0.882185 -0.882128 -0.882073 -0.882018 -0.881965 -0.881913 -0.881863 -0.881813 -0.881764 -0.881717 -0.88167 -0.881624 
0.1 1 _ -2.402 -1.23691 -1.09977 -1.04417 -1.01392 -0.994887 -0.981796 -0.97224 -0.964956 -0.959219 -0.954584 -0.95076 -0.947553 -0.944823 -0.942472 -0.940426 -0.938629 -0.937038 -0.93562 -0.934348 -0.933201 -0.93216 -0.931213 -0.930346 -0.929551 -0.928817 -0.92814 -0.927512 -0.926928 -0.926383 -0.925875 -0.925399 -0.924952 -0.924532 -0.924136 -0.923763 -0.92341 -0.923076 -0.922759 -0.922459 -0.922173 -0.921901 -0.921642 -0.921395 -0.921159 -0.920933 -0.920717 -0.92051 -0.920312 -0.920122 -0.919939 -0.919764 -0.919595 -0.919432 -0.919276 -0.919125 -0.918979 -0.918838 -0.918703 -0.918572 -0.918445 -0.918322 -0.918203 -0.918088 -0.917977 -0.917869 -0.917764 -0.917662 -0.917564 -0.917468 -0.917375 -0.917284 -0.917196 -0.917111 -0.917027 -0.916946 -0.916867 -0.91679 -0.916715 -0.916642 -0.916571 -0.916501 -0.916433 -0.916367 -0.916302 -0.916239 -0.916178 -0.916117 -0.916059 -0.916001 -0.915945 -0.91589 -0.915836 -0.915783 -0.915731 -0.915681 -0.915631 -0.915583 -0.915535 

0.2 0.1 _ -0.762965 -0.392891 -0.349328 -0.331668 -0.322061 -0.316014 -0.311856 -0.30882 -0.306507 -0.304684 -0.303212 -0.301998 -0.300979 -0.300112 -0.299365 -0.298715 -0.298144 -0.297639 -0.297189 -0.296785 -0.29642 -0.29609 -0.295789 -0.295513 -0.295261 -0.295028 -0.294812 -0.294613 -0.294427 -0.294255 -0.294093 -0.293942 -0.2938 -0.293666 -0.293541 -0.293422 -0.29331 -0.293204 -0.293103 -0.293008 -0.292917 -0.292831 -0.292749 -0.29267 -0.292595 -0.292523 -0.292455 -0.292389 -0.292326 -0.292266 -0.292208 -0.292152 -0.292098 -0.292047 -0.291997 -0.291949 -0.291903 -0.291858 -0.291815 -0.291773 -0.291733 -0.291694 -0.291656 -0.29162 -0.291584 -0.29155 -0.291517 -0.291484 -0.291453 -0.291423 -0.291393 -0.291364 -0.291336 -0.291309 -0.291283 -0.291257 -0.291232 -0.291207 -0.291184 -0.29116 -0.291138 -0.291116 -0.291094 -0.291073 -0.291053 -0.291032 -0.291013 -0.290994 -0.290975 -0.290957 -0.290939 -0.290921 -0.290904 -0.290887 -0.290871 -0.290855 -0.290839 -0.290824 -0.290809 
0.2 0.2 _ -1.22879 -0.632766 -0.562607 -0.534164 -0.518691 -0.508953 -0.502256 -0.497367 -0.493641 -0.490706 -0.488335 -0.486379 -0.484738 -0.483342 -0.482139 -0.481092 -0.480173 -0.479359 -0.478634 -0.477983 -0.477396 -0.476864 -0.476379 -0.475936 -0.475529 -0.475154 -0.474807 -0.474486 -0.474187 -0.473909 -0.473648 -0.473405 -0.473176 -0.472961 -0.472759 -0.472568 -0.472387 -0.472216 -0.472055 -0.471901 -0.471755 -0.471616 -0.471483 -0.471357 -0.471236 -0.47112 -0.47101 -0.470904 -0.470803 -0.470705 -0.470612 -0.470522 -0.470436 -0.470353 -0.470272 -0.470195 -0.470121 -0.470049 -0.469979 -0.469912 -0.469847 -0.469785 -0.469724 -0.469665 -0.469608 -0.469553 -0.469499 -0.469447 -0.469397 -0.469348 -0.4693 -0.469254 -0.469209 -0.469165 -0.469122 -0.469081 -0.46904 -0.469001 -0.468963 -0.468925 -0.468889 -0.468853 -0.468818 -0.468785 -0.468752 -0.468719 -0.468688 -0.468657 -0.468627 -0.468597 -0.468568 -0.46854 -0.468513 -0.468486 -0.468459 -0.468433 -0.468408 -0.468383 -0.468359 
0.2 0.3 _ -1.54276 -0.794446 -0.706361 -0.67065 -0.651224 -0.638997 -0.630589 -0.624451 -0.619773 -0.616088 -0.613111 -0.610655 -0.608595 -0.606842 -0.605332 -0.604018 -0.602864 -0.601842 -0.600931 -0.600114 -0.599377 -0.598709 -0.598101 -0.597544 -0.597033 -0.596562 -0.596127 -0.595723 -0.595348 -0.594999 -0.594672 -0.594366 -0.594079 -0.593809 -0.593555 -0.593315 -0.593089 -0.592874 -0.592671 -0.592478 -0.592294 -0.59212 -0.591953 -0.591795 -0.591643 -0.591498 -0.591359 -0.591227 -0.591099 -0.590977 -0.59086 -0.590747 -0.590638 -0.590534 -0.590433 -0.590336 -0.590243 -0.590153 -0.590065 -0.589981 -0.5899 -0.589821 -0.589745 -0.589671 -0.589599 -0.58953 -0.589463 -0.589397 -0.589334 -0.589272 -0.589213 -0.589154 -0.589098 -0.589043 -0.588989 -0.588937 -0.588886 -0.588837 -0.588789 -0.588742 -0.588696 -0.588651 -0.588608 -0.588565 -0.588524 -0.588483 -0.588444 -0.588405 -0.588367 -0.58833 -0.588294 -0.588259 -0.588224 -0.58819 -0.588157 -0.588124 -0.588093 -0.588062 -0.588031 
0.2 0.4 _ -1.76872 -0.910808 -0.809821 -0.768879 -0.746608 -0.732591 -0.722951 -0.715914 -0.71055 -0.706326 -0.702913 -0.700098 -0.697736 -0.695726 -0.693995 -0.692488 -0.691165 -0.689993 -0.688949 -0.688013 -0.687168 -0.686402 -0.685704 -0.685066 -0.68448 -0.68394 -0.683441 -0.682978 -0.682548 -0.682147 -0.681773 -0.681422 -0.681093 -0.680784 -0.680493 -0.680218 -0.679958 -0.679712 -0.679479 -0.679257 -0.679047 -0.678847 -0.678656 -0.678474 -0.6783 -0.678134 -0.677975 -0.677823 -0.677677 -0.677537 -0.677402 -0.677273 -0.677149 -0.677029 -0.676914 -0.676802 -0.676695 -0.676592 -0.676492 -0.676395 -0.676302 -0.676212 -0.676124 -0.676039 -0.675957 -0.675878 -0.675801 -0.675726 -0.675653 -0.675583 -0.675514 -0.675447 -0.675382 -0.675319 -0.675258 -0.675198 -0.67514 -0.675084 -0.675028 -0.674974 -0.674922 -0.674871 -0.674821 -0.674772 -0.674724 -0.674678 -0.674633 -0.674588 -0.674545 -0.674502 -0.674461 -0.67442 -0.674381 -0.674342 -0.674304 -0.674267 -0.67423 -0.674194 -0.674159 
0.2 0.5 _ -1.93914 -0.998564 -0.887846 -0.84296 -0.818543 -0.803175 -0.792607 -0.784892 -0.779011 -0.77438 -0.770638 -0.767551 -0.764962 -0.762758 -0.76086 -0.759208 -0.757757 -0.756473 -0.755329 -0.754302 -0.753375 -0.752535 -0.75177 -0.751071 -0.750428 -0.749837 -0.74929 -0.748782 -0.748311 -0.747871 -0.747461 -0.747077 -0.746716 -0.746377 -0.746057 -0.745756 -0.745471 -0.745201 -0.744946 -0.744703 -0.744472 -0.744253 -0.744044 -0.743844 -0.743654 -0.743472 -0.743297 -0.74313 -0.74297 -0.742817 -0.742669 -0.742527 -0.742391 -0.74226 -0.742133 -0.742012 -0.741894 -0.741781 -0.741671 -0.741565 -0.741463 -0.741364 -0.741268 -0.741175 -0.741085 -0.740998 -0.740913 -0.740831 -0.740751 -0.740674 -0.740599 -0.740526 -0.740455 -0.740386 -0.740318 -0.740253 -0.740189 -0.740127 -0.740066 -0.740007 -0.73995 -0.739894 -0.739839 -0.739785 -0.739733 -0.739682 -0.739633 -0.739584 -0.739536 -0.73949 -0.739444 -0.7394 -0.739356 -0.739314 -0.739272 -0.739231 -0.739191 -0.739152 -0.739114 
0.2 0.6 _ -2.07224 -1.06711 -0.948789 -0.900822 -0.874729 -0.858306 -0.847012 -0.838768 -0.832484 -0.827534 -0.823535 -0.820237 -0.81747 -0.815115 -0.813087 -0.811321 -0.809771 -0.808399 -0.807175 -0.806078 -0.805088 -0.804191 -0.803373 -0.802625 -0.801939 -0.801307 -0.800722 -0.80018 -0.799676 -0.799207 -0.798768 -0.798357 -0.797972 -0.797609 -0.797268 -0.796946 -0.796641 -0.796353 -0.79608 -0.795821 -0.795574 -0.79534 -0.795116 -0.794903 -0.794699 -0.794505 -0.794318 -0.79414 -0.793969 -0.793805 -0.793647 -0.793496 -0.79335 -0.79321 -0.793075 -0.792944 -0.792819 -0.792698 -0.79258 -0.792467 -0.792358 -0.792252 -0.79215 -0.79205 -0.791954 -0.791861 -0.791771 -0.791683 -0.791598 -0.791515 -0.791435 -0.791357 -0.791281 -0.791207 -0.791135 -0.791065 -0.790997 -0.79093 -0.790866 -0.790803 -0.790741 -0.790681 -0.790623 -0.790565 -0.79051 -0.790455 -0.790402 -0.79035 -0.790299 -0.79025 -0.790201 -0.790153 -0.790107 -0.790061 -0.790017 -0.789973 -0.789931 -0.789889 -0.789848 
