x p_n v p_e Q Q_A
0.4900005105 0.4705131716 -0.1548826807 0.4711577825
0.4910005095 0.4706680541 -0.1545675587 0.4713128772
0.4920005085 0.4708226215 -0.1542537163 0.4714676563
0.4930005075 0.4709768751 -0.1539411459 0.4716221212
0.4940005065 0.4711308161 -0.1536298397 0.4717762731
0.4950005055 0.4712844457 -0.1533197899 0.4719301133
0.4960005045 0.4714377654 -0.1530109892 0.472083643
0.4970005035 0.4715907762 -0.1527034298 0.4722368634
0.4980005025 0.4717434795 -0.1523971044 0.4723897759
0.4990005015 0.4718958764 -0.1520920055 0.4725423817
0.5000005005 0.473416795 -0.1517881258 0.4726953672
0.5010004995 0.4749346747 -0.1514854579 0.4742153265
0.5020004985 0.4764495278 -0.1511839947 0.4757322549
0.5030004975 0.4779613662 -0.150883729 0.4772461646
0.5040004965 0.479470202 -0.1505846536 0.4787570675
0.5050004955 0.480976047 -0.1502867615 0.4802649756
0.5060004945 0.4824789131 -0.1499900457 0.4817699006
0.5070004935 0.4839788121 -0.1496944992 0.4832718545
0.5080004925 0.4854757556 -0.1494001151 0.4847708488
0.5090004915 0.4869697552 -0.1491068866 0.4862668953
0.5100004905 0.4884608226 -0.1488148069 0.4877600054
0.5110004895 0.4899489692 -0.1485238693 0.4892501908
0.5120004885 0.4914342064 -0.148234067 0.4907374628
0.5130004875 0.4929165456 -0.1479453934 0.4922218328
0.5140004865 0.494395998 -0.147657842 0.4937033121
0.5150004855 0.495872575 -0.1473714062 0.495181912
0.5160004845 0.4973462876 -0.1470860796 0.4966576436
0.5170004835 0.4988171469 -0.1468018556 0.498130518
0.5180004825 0.500285164 -0.146518728 0.4996005463
0.5190004815 0.5017503498 -0.1462366904 0.5010677395
0.5200004805 0.5032127152 -0.1459557365 0.5025321084
0.5210004795 0.5046722711 -0.1456758601 0.5039936639
0.5220004785 0.5061290283 -0.145397055 0.5054524168
0.5230004775 0.5075829974 -0.1451193151 0.5069083779
0.5240004765 0.5090341891 -0.1448426342 0.5083615577
0.5250004755 0.510482614 -0.1445670063 0.509811967
0.5260004745 0.5119282826 -0.1442924255 0.5112596162
0.5270004735 0.5133712054 -0.1440188857 0.5127045158
0.5280004725 0.5148113928 -0.143746381 0.5141466763
0.5290004715 0.5162488552 -0.1434749057 0.5155861081
0.5300004705 0.5176836028 -0.1432044538 0.5170228213
0.5310004695 0.5191156459 -0.1429350196 0.5184568263
0.5320004685 0.5205449947 -0.1426665974 0.5198881333
0.5330004675 0.5219716592 -0.1423991815 0.5213167524
0.5340004665 0.5233956496 -0.1421327661 0.5227426937
0.5350004655 0.5248169758 -0.1418673458 0.5241659672
0.5360004645 0.5262356479 -0.1416029149 0.5255865828
0.5370004635 0.5276516756 -0.141339468 0.5270045505
0.5380004625 0.5290650689 -0.1410769995 0.5284198802
0.5390004615 0.5304758375 -0.140815504 0.5298325815
0.5400004605 0.5318839911 -0.1405549761 0.5312426644
0.5410004595 0.5332895394 -0.1402954105 0.5326501383
0.5420004585 0.5346924921 -0.1400368017 0.5340550131
0.5430004575 0.5360928588 -0.1397791447 0.5354572983
0.5440004565 0.5374906488 -0.139522434 0.5368570033
0.5450004555 0.5388858717 -0.1392666645 0.5382541377
0.5460004545 0.540278537 -0.139011831 0.5396487109
0.5470004535 0.5416686539 -0.1387579285 0.5410407323
0.5480004525 0.5430562318 -0.1385049517 0.5424302112
0.5490004515 0.5444412799 -0.1382528957 0.5438171569
0.5500004504 0.5458238075 -0.1380017554 0.5452015786
0.5510004494 0.5472038237 -0.1377515259 0.5465834854
0.5520004484 0.5485813376 -0.1375022022 0.5479628865
0.5530004474 0.5499563582 -0.1372537794 0.5493397909
0.5540004464 0.5513288946 -0.1370062526 0.5507142078
0.5550004454 0.5526989558 -0.136759617 0.5520861459
0.5560004444 0.5540665506 -0.1365138677 0.5534556143
0.5570004434 0.5554316879 -0.1362690001 0.5548226219
0.5580004424 0.5567943765 -0.1360250094 0.5561871775
0.5590004414 0.5581546253 -0.1357818908 0.5575492898
0.5600004404 0.5595124428 -0.1355396398 0.5589089675
0.5610004394 0.5608678379 -0.1352982516 0.5602662195
0.5620004384 0.562220819 -0.1350577216 0.5616210543
0.5630004374 0.5635713949 -0.1348180454 0.5629734804
0.5640004364 0.564919574 -0.1345792184 0.5643235066
0.5650004354 0.5662653648 -0.1343412359 0.5656711412
0.5660004344 0.5676087758 -0.1341040937 0.5670163927
0.5670004334 0.5689498154 -0.1338677872 0.5683592695
0.5680004324 0.570288492 -0.1336323121 0.5696997801
0.5690004314 0.5716248138 -0.1333976639 0.5710379326
0.5700004304 0.5729587891 -0.1331638383 0.5723737355
0.5710004294 0.5742904261 -0.132930831 0.5737071969
0.5720004284 0.5756197331 -0.1326986377 0.5750383251
0.5730004274 0.5769467181 -0.1324672542 0.5763671281
0.5740004264 0.5782713894 -0.1322366761 0.5776936141
0.5750004254 0.5795937548 -0.1320068994 0.5790177912
0.5760004244 0.5809138225 -0.1317779198 0.5803396674
0.5770004234 0.5822316003 -0.1315497332 0.5816592507
0.5780004224 0.5835470964 -0.1313223355 0.5829765489
0.5790004214 0.5848603184 -0.1310957226 0.5842915701
0.5800004204 0.5861712743 -0.1308698904 0.5856043221
0.5810004194 0.5874799719 -0.130644835 0.5869148126
0.5820004184 0.5887864189 -0.1304205523 0.5882230495
0.5830004174 0.5900906232 -0.1301970383 0.5895290405
0.5840004164 0.5913925922 -0.1299742892 0.5908327933
0.5850004154 0.5926923338 -0.1297523009 0.5921343156
0.5860004144 0.5939898555 -0.1295310697 0.5934336149
0.5870004134 0.5952851649 -0.1293105915 0.5947306989
0.5880004124 0.5965782696 -0.1290908626 0.5960255751
0.5890004114 0.5978691769 -0.1288718793 0.597318251
0.5900004104 0.5991578944 -0.1286536376 0.598608734
0.5910004094 0.6004444295 -0.1284361338 0.5998970317
0.5920004084 0.6017287895 -0.1282193642 0.6011831514
0.5930004074 0.6030109819 -0.1280033251 0.6024671003
0.5940004064 0.6042910139 -0.1277880128 0.603748886
0.5950004054 0.6055688927 -0.1275734236 0.6050285155
0.5960004044 0.6068446257 -0.1273595539 0.6063059963
0.5970004034 0.6081182199 -0.1271464001 0.6075813354
0.5980004024 0.6093896827 -0.1269339586 0.60885454
0.5990004014 0.610659021 -0.1267222258 0.6101256174
0.6000004004 0.611926242 -0.1265111982 0.6113945745
0.6010003994 0.6131913527 -0.1263008723 0.6126614184
0.6020003984 0.6144543601 -0.1260912445 0.6139261562
0.6030003974 0.6157152713 -0.1258823115 0.6151887949
0.6040003964 0.6169740932 -0.1256740697 0.6164493413
0.6050003954 0.6182308326 -0.1254665157 0.6177078025
0.6060003944 0.6194854965 -0.1252596462 0.6189641853
0.6070003934 0.6207380917 -0.1250534577 0.6202184966
0.6080003924 0.6219886251 -0.124847947 0.6214707432
0.6090003914 0.6232371033 -0.1246431106 0.6227209318
0.6100003904 0.6244835331 -0.1244389452 0.6239690693
0.6110003894 0.6257279213 -0.1242354476 0.6252151624
0.6120003884 0.6269702746 -0.1240326144 0.6264592176
0.6130003874 0.6282105995 -0.1238304425 0.6277012418
0.6140003864 0.6294489027 -0.1236289286 0.6289412415
0.6150003854 0.6306851907 -0.1234280695 0.6301792233
0.6160003844 0.6319194702 -0.123227862 0.6314151937
0.6170003834 0.6331517476 -0.1230283029 0.6326491593
0.6180003824 0.6343820294 -0.1228293892 0.6338811267
0.6190003814 0.635610322 -0.1226311176 0.6351111021
0.6200003804 0.636836632 -0.1224334851 0.6363390921
0.6210003794 0.6380609656 -0.1222364886 0.6375651031
0.6220003784 0.6392833293 -0.122040125 0.6387891414
0.6230003774 0.6405037293 -0.1218443912 0.6400112134
0.6240003764 0.641722172 -0.1216492843 0.6412313254
0.6250003754 0.6429386636 -0.1214548013 0.6424494836
0.6260003744 0.6441532104 -0.1212609391 0.6436656944
0.6270003734 0.6453658186 -0.1210676948 0.6448799638
0.6280003724 0.6465764943 -0.1208750655 0.6460922982
0.6290003714 0.6477852438 -0.1206830481 0.6473027037
0.6300003704 0.648992073 -0.1204916398 0.6485111863
0.6310003694 0.6501969882 -0.1203008378 0.6497177523
0.6320003684 0.6513999954 -0.1201106391 0.6509224076
0.6330003674 0.6526011006 -0.1199210408 0.6521251583
0.6340003664 0.6538003098 -0.1197320402 0.6533260105
0.6350003654 0.654997629 -0.1195436343 0.65452497
0.6360003644 0.6561930641 -0.1193558205 0.6557220429
0.6370003634 0.6573866212 -0.1191685959 0.6569172351
0.6380003624 0.6585783059 -0.1189819578 0.6581105525
0.6390003614 0.6597681243 -0.1187959033 0.659302001
0.6400003604 0.6609560821 -0.1186104298 0.6604915863
0.6410003594 0.6621421853 -0.1184255346 0.6616793144
0.6420003584 0.6633264394 -0.1182412149 0.662865191
0.6430003574 0.6645088504 -0.1180574681 0.6640492219
0.6440003564 0.6656894239 -0.1178742915 0.6652314128
0.6450003554 0.6668681656 -0.1176916824 0.6664117695
0.6460003544 0.6680450813 -0.1175096382 0.6675902975
0.6470003534 0.6692201765 -0.1173281564 0.6687670026
0.6480003524 0.6703934569 -0.1171472342 0.6699418904
0.6490003514 0.671564928 -0.1169668692 0.6711149665
0.6500003503 0.6727345956 -0.1167870587 0.6722862365
0.6510003493 0.673902465 -0.1166078001 0.6734557059
0.6520003483 0.6750685418 -0.1164290911 0.6746233803
0.6530003473 0.6762328315 -0.1162509289 0.6757892651
0.6540003463 0.6773953397 -0.1160733112 0.6769533659
0.6550003453 0.6785560716 -0.1158962354 0.6781156881
0.6560003443 0.6797150328 -0.1157196991 0.6792762371
0.6570003433 0.6808722287 -0.1155436998 0.6804350183
0.6580003423 0.6820276645 -0.115368235 0.6815920371
0.6590003413 0.6831813457 -0.1151933023 0.6827472989
0.6600003403 0.6843332776 -0.1150188993 0.6839008089
0.6610003393 0.6854834654 -0.1148450236 0.6850525725
0.6620003383 0.6866319145 -0.1146716728 0.686202595
0.6630003373 0.6877786301 -0.1144988446 0.6873508816
0.6640003363 0.6889236174 -0.1143265365 0.6884974375
0.6650003353 0.6900668816 -0.1141547463 0.6896422681
0.6660003343 0.6912084279 -0.1139834715 0.6907853783
0.6670003333 0.6923482615 -0.1138127099 0.6919267735
0.6680003323 0.6934863874 -0.1136424593 0.6930664587
0.6690003313 0.6946228109 -0.1134727172 0.6942044391
0.6700003303 0.6957575369 -0.1133034814 0.6953407197
0.6710003293 0.6968905706 -0.1131347497 0.6964753056
0.6720003283 0.698021917 -0.1129665197 0.697608202
0.6730003273 0.699151581 -0.1127987894 0.6987394137
0.6740003263 0.7002795678 -0.1126315564 0.6998689458
0.6750003253 0.7014058822 -0.1124648185 0.7009968033
0.6760003243 0.7025305293 -0.1122985736 0.7021229912
0.6770003233 0.7036535139 -0.1121328194 0.7032475143
0.6780003223 0.704774841 -0.1119675538 0.7043703776
0.6790003213 0.7058945154 -0.1118027747 0.705491586
0.6800003203 0.707012542 -0.1116384798 0.7066111443
0.6810003193 0.7081289257 -0.1114746671 0.7077290575
0.6820003183 0.7092436713 -0.1113113345 0.7088453303
0.6830003173 0.7103567835 -0.1111484797 0.7099599675
0.6840003163 0.7114682672 -0.1109861008 0.7110729739
0.6850003153 0.7125781271 -0.1108241957 0.7121843543
0.6860003143 0.7136863679 -0.1106627622 0.7132941135
0.6870003133 0.7147929944 -0.1105017984 0.7144022561
0.6880003123 0.7158980113 -0.1103413021 0.7155087869
0.6890003113 0.7170014232 -0.1101812714 0.7166137105
0.6900003103 0.7181032348 -0.1100217042 0.7177170316
0.6910003093 0.7192034508 -0.1098625985 0.7188187548
0.6920003083 0.7203020757 -0.1097039523 0.7199188849
0.6930003073 0.7213991141 -0.1095457637 0.7210174262
0.6940003063 0.7224945706 -0.1093880306 0.7221143836
0.6950003053 0.7235884498 -0.109230751 0.7232097614
0.6960003043 0.7246807563 -0.1090739232 0.7243035643
0.6970003033 0.7257714944 -0.1089175449 0.7253957968
0.6980003023 0.7268606688 -0.1087616145 0.7264864633
0.6990003013 0.7279482838 -0.1086061299 0.7275755684
0.7000003003 0.729034344 -0.1084510891 0.7286631166
0.7010002993 0.7301188538 -0.1082964905 0.7297491122
0.7020002983 0.7312018177 -0.1081423319 0.7308335597
0.7030002973 0.7322832399 -0.1079886117 0.7319164635
0.7040002963 0.7333631249 -0.1078353278 0.732997828
0.7050002953 0.7344414771 -0.1076824784 0.7340776575
0.7060002943 0.7355183008 -0.1075300618 0.7351559565
0.7070002933 0.7365936004 -0.107378076 0.7362327292
0.7080002923 0.7376673801 -0.1072265192 0.73730798
0.7090002913 0.7387396442 -0.1070753897 0.7383817131
0.7100002903 0.739810397 -0.1069246856 0.7394539329
0.7110002893 0.7408796428 -0.1067744051 0.7405246436
0.7120002883 0.7419473858 -0.1066245465 0.7415938494
0.7130002873 0.7430136302 -0.1064751079 0.7426615546
0.7140002863 0.7440783802 -0.1063260876 0.7437277633
0.7150002853 0.74514164 -0.1061774838 0.7447924798
0.7160002843 0.7462034138 -0.1060292949 0.7458557082
0.7170002833 0.7472637057 -0.105881519 0.7469174527
0.7180002823 0.7483225198 -0.1057341545 0.7479777175
0.7190002813 0.7493798603 -0.1055871996 0.7490365065
0.7200002803 0.7504357312 -0.1054406527 0.750093824
0.7210002793 0.7514901367 -0.1052945119 0.751149674
0.7220002783 0.7525430808 -0.1051487758 0.7522040607
0.7230002773 0.7535945675 -0.1050034424 0.7532569879
0.7240002763 0.7546446008 -0.1048585103 0.7543084599
0.7250002753 0.7556931849 -0.1047139777 0.7553584805
0.7260002743 0.7567403236 -0.104569843 0.7564070538
0.7270002733 0.757786021 -0.1044261045 0.7574541838
0.7280002723 0.758830281 -0.1042827607 0.7584998745
0.7290002713 0.7598731076 -0.1041398098 0.7595441297
0.7300002703 0.7609145046 -0.1039972503 0.7605869535
0.7310002693 0.7619544761 -0.1038550806 0.7616283497
0.7320002683 0.7629930258 -0.1037132991 0.7626683223
0.7330002673 0.7640301578 -0.1035719042 0.7637068752
0.7340002663 0.7650658758 -0.1034308942 0.7647440121
0.7350002653 0.7661001837 -0.1032902677 0.7657797371
0.7360002643 0.7671330854 -0.1031500231 0.7668140538
0.7370002633 0.7681645846 -0.1030101588 0.7678469662
0.7380002623 0.7691946851 -0.1028706733 0.768878478
0.7390002613 0.7702233908 -0.102731565 0.769908593
0.7400002603 0.7712507054 -0.1025928325 0.7709373151
0.7410002593 0.7722766327 -0.1024544741 0.7719646479
0.7420002583 0.7733011764 -0.1023164884 0.7729905953
0.7430002573 0.7743243403 -0.1021788739 0.7740151609
0.7440002563 0.775346128 -0.1020416291 0.7750383485
0.7450002553 0.7763665433 -0.1019047525 0.7760601617
0.7460002543 0.7773855898 -0.1017682426 0.7770806044
0.7470002533 0.7784032712 -0.1016320979 0.77809968
0.7480002523 0.7794195912 -0.101496317 0.7791173923
0.7490002513 0.7804345533 -0.1013608985 0.780133745
0.7500002502 0.7814481613 -0.1012258408 0.7811487416
0.7510002492 0.7824604187 -0.1010911425 0.7821623858
0.7520002482 0.7834713291 -0.1009568023 0.7831746812
0.7530002472 0.7844808961 -0.1008228186 0.7841856314
0.7540002462 0.7854891233 -0.1006891901 0.7851952398
0.7550002452 0.7864960142 -0.1005559153 0.7862035102
0.7560002442 0.7875015723 -0.1004229929 0.7872104459
0.7570002432 0.7885058013 -0.1002904215 0.7882160507
0.7580002422 0.7895087045 -0.1001581995 0.7892203279
0.7590002412 0.7905102855 -0.1000263258 0.7902232811
0.7600002402 0.7915105477 -0.09989479889 0.7912249137
0.7610002392 0.7925094947 -0.09976361741 0.7922252293
0.7620002382 0.7935071299 -0.09963278002 0.7932242312
0.7630002372 0.7945034567 -0.09950228535 0.794221923
0.7640002362 0.7954984785 -0.09937213207 0.7952183081
0.7650002352 0.7964921989 -0.09924231884 0.7962133898
0.7660002342 0.7974846211 -0.09911284432 0.7972071716
0.7670002332 0.7984757485 -0.09898370719 0.7981996569
0.7680002322 0.7994655846 -0.09885490615 0.7991908491
0.7690002312 0.8004541327 -0.09872643986 0.8001807515
0.7700002302 0.8014413961 -0.09859830704 0.8011693675
0.7710002292 0.8024273782 -0.09847050638 0.8021567004
0.7720002282 0.8034120822 -0.0983430366 0.8031427535
0.7730002272 0.8043955116 -0.09821589641 0.8041275302
0.7740002262 0.8053776696 -0.09808908454 0.8051110338
0.7750002252 0.8063585595 -0.09796259971 0.8060932675
0.7760002242 0.8073381845 -0.09783644066 0.8070742346
0.7770002232 0.8083165479 -0.09771060614 0.8080539384
0.7780002222 0.809293653 -0.09758509489 0.8090323821
0.7790002212 0.810269503 -0.09745990567 0.810009569
0.7800002202 0.811244101 -0.09733503724 0.8109855023
0.7810002192 0.8122174504 -0.09721048837 0.8119601852
0.7820002182 0.8131895544 -0.09708625784 0.8129336209
0.7830002172 0.814160416 -0.09696234443 0.8139058126
0.7840002162 0.8151300384 -0.09683874692 0.8148767635
0.7850002152 0.8160984249 -0.09671546411 0.8158464767
0.7860002142 0.8170655786 -0.09659249479 0.8168149554
0.7870002132 0.8180315026 -0.09646983778 0.8177822027
0.7880002122 0.8189962 -0.09634749188 0.8187482218
0.7890002112 0.819959674 -0.09622545591 0.8197130157
0.7900002102 0.8209219275 -0.0961037287 0.8206765876
0.7910002092 0.8218829639 -0.09598230908 0.8216389406
0.7920002082 0.822842786 -0.09586119587 0.8226000777
0.7930002072 0.823801397 -0.09574038793 0.823560002
0.7940002062 0.8247587999 -0.0956198841 0.8245187166
0.7950002052 0.8257149978 -0.09549968324 0.8254762245
0.7960002042 0.8266699937 -0.09537978419 0.8264325287
0.7970002032 0.8276237906 -0.09526018584 0.8273876323
0.7980002022 0.8285763915 -0.09514088704 0.8283415383
0.7990002012 0.8295277994 -0.09502188667 0.8292942496
0.8000002002 0.8304780173 -0.09490318362 0.8302457694
0.8010001992 0.8314270482 -0.09478477677 0.8311961004
0.8020001982 0.832374895 -0.09466666502 0.8321452458
0.8030001972 0.8333215607 -0.09454884726 0.8330932085
0.8040001962 0.8342670482 -0.09443132239 0.8340399913
0.8050001952 0.8352113605 -0.09431408933 0.8349855973
0.8060001942 0.8361545005 -0.09419714699 0.8359300294
0.8070001932 0.837096471 -0.09408049429 0.8368732905
0.8080001922 0.838037275 -0.09396413016 0.8378153834
0.8090001912 0.8389769154 -0.09384805352 0.8387563111
0.8100001902 0.839915395 -0.09373226332 0.8396960764
0.8110001892 0.8408527167 -0.09361675848 0.8406346822
0.8120001882 0.8417888833 -0.09350153797 0.8415721314
0.8130001872 0.8427238977 -0.09338660073 0.8425084269
0.8140001862 0.8436577628 -0.09327194571 0.8434435713
0.8150001852 0.8445904813 -0.09315757189 0.8443775677
0.8160001842 0.8455220561 -0.09304347822 0.8453104188
0.8170001832 0.84645249 -0.09292966368 0.8462421273
0.8180001822 0.8473817857 -0.09281612724 0.8471726962
0.8190001812 0.848309946 -0.09270286789 0.8481021281
0.8200001802 0.8492369738 -0.09258988462 0.8490304259
0.8210001792 0.8501628717 -0.09247717641 0.8499575923
0.8220001782 0.8510876425 -0.09236474226 0.8508836301
0.8230001772 0.852011289 -0.09225258117 0.851808542
0.8240001762 0.8529338139 -0.09214069216 0.8527323308
0.8250001752 0.8538552199 -0.09202907423 0.8536549991
0.8260001742 0.8547755097 -0.09191772639 0.8545765498
0.8270001732 0.8556946861 -0.09180664768 0.8554969854
0.8280001722 0.8566127516 -0.09169583711 0.8564163087
0.8290001712 0.8575297091 -0.09158529371 0.8573345224
0.8300001702 0.8584455611 -0.09147501652 0.8582516292
0.8310001692 0.8593603104 -0.09136500458 0.8591676317
0.8320001682 0.8602739595 -0.09125525693 0.8600825325
0.8330001672 0.8611865112 -0.09114577262 0.8609963344
0.8340001662 0.862097968 -0.09103655071 0.8619090399
0.8350001652 0.8630083326 -0.09092759025 0.8628206517
0.8360001642 0.8639176076 -0.09081889031 0.8637311724
0.8370001632 0.8648257955 -0.09071044995 0.8646406046
0.8380001622 0.8657328991 -0.09060226824 0.865548951
0.8390001612 0.8666389209 -0.09049434426 0.866456214
0.8400001602 0.8675438635 -0.09038667709 0.8673623963
0.8410001592 0.8684477293 -0.09027926581 0.8682675005
0.8420001582 0.8693505211 -0.09017210951 0.8691715291
0.8430001572 0.8702522413 -0.09006520729 0.8700744847
0.8440001562 0.8711528924 -0.08995855824 0.8709763698
0.8450001552 0.8720524771 -0.08985216147 0.8718771869
0.8460001542 0.8729509978 -0.08974601607 0.8727769386
0.8470001532 0.8738484571 -0.08964012117 0.8736756274
0.8480001522 0.8747448574 -0.08953447587 0.8745732558
0.8490001512 0.8756402013 -0.0894290793 0.8754698263
0.8500001501 0.8765344912 -0.08932393057 0.8763653414
0.8510001491 0.8774277296 -0.08921902881 0.8772598035
0.8520001481 0.878319919 -0.08911437315 0.8781532152
0.8530001471 0.8792110618 -0.08900996274 0.879045579
0.8540001461 0.8801011606 -0.0889057967 0.8799368971
0.8550001451 0.8809902176 -0.08880187419 0.8808271722
0.8560001441 0.8818782355 -0.08869819434 0.8817164067
0.8570001431 0.8827652165 -0.08859475631 0.8826046029
0.8580001421 0.8836511632 -0.08849155925 0.8834917634
0.8590001411 0.8845360779 -0.08838860233 0.8843778904
0.8600001401 0.8854199631 -0.0882858847 0.8852629865
0.8610001391 0.886302821 -0.08818340553 0.886147054
0.8620001381 0.8871846542 -0.088081164 0.8870300953
0.8630001371 0.888065465 -0.08797915927 0.8879121128
0.8640001361 0.8889452557 -0.08787739053 0.8887931088
0.8650001351 0.8898240287 -0.08777585696 0.8896730858
0.8660001341 0.8907017864 -0.08767455773 0.890552046
0.8670001331 0.8915785311 -0.08757349206 0.8914299919
0.8680001321 0.8924542651 -0.08747265911 0.8923069257
0.8690001311 0.8933289908 -0.0873720581 0.8931828498
0.8700001301 0.8942027105 -0.08727168823 0.8940577665
0.8710001291 0.8950754266 -0.08717154869 0.8949316781
0.8720001281 0.8959471412 -0.0870716387 0.895804587
0.8730001271 0.8968178567 -0.08697195746 0.8966764954
0.8740001261 0.8976875754 -0.0868725042 0.8975474057
0.8750001251 0.8985562996 -0.08677327813 0.89841732
0.8760001241 0.8994240315 -0.08667427848 0.8992862407
0.8770001231 0.9002907734 -0.08657550446 0.9001541701
0.8780001221 0.9011565276 -0.08647695532 0.9010211104
0.8790001211 0.9020212963 -0.08637863027 0.9018870638
0.8800001201 0.9028850817 -0.08628052857 0.9027520326
0.8810001191 0.9037478861 -0.08618264944 0.9036160191
0.8820001181 0.9046097118 -0.08608499214 0.9044790255
0.8830001171 0.9054705608 -0.08598755591 0.9053410539
0.8840001161 0.9063304355 -0.08589033999 0.9062021066
0.8850001151 0.907189338 -0.08579334365 0.9070621859
0.8860001141 0.9080472706 -0.08569656614 0.9079212939
0.8870001131 0.9089042354 -0.08560000671 0.9087794327
0.8880001121 0.9097602346 -0.08550366465 0.9096366047
0.8890001111 0.9106152704 -0.0854075392 0.9104928119
0.8900001101 0.911469345 -0.08531162964 0.9113480565
0.8910001091 0.9123224604 -0.08521593525 0.9122023407
0.8920001081 0.9131746189 -0.08512045529 0.9130556667
0.8930001071 0.9140258226 -0.08502518906 0.9139080366
0.8940001061 0.9148760737 -0.08493013583 0.9147594525
0.8950001051 0.9157253742 -0.0848352949 0.9156099165
0.8960001041 0.9165737263 -0.08474066554 0.9164594309
0.8970001031 0.9174211321 -0.08464624706 0.9173079976
0.8980001021 0.9182675937 -0.08455203874 0.9181556189
0.8990001011 0.9191131132 -0.0844580399 0.9190022968
0.9000001001 0.9199576928 -0.08436424982 0.9198480335
0.9010000991 0.9208013344 -0.08427066782 0.9206928309
0.9020000981 0.9216440403 -0.08417729321 0.9215366913
0.9030000971 0.9224858124 -0.08408412528 0.9223796166
0.9040000961 0.9233266528 -0.08399116337 0.923221609
0.9050000951 0.9241665636 -0.08389840679 0.9240626705
0.9060000941 0.9250055468 -0.08380585485 0.9249028031
0.9070000931 0.9258436045 -0.08371350688 0.925742009
0.9080000921 0.9266807387 -0.08362136222 0.9265802901
0.9090000911 0.9275169515 -0.08352942017 0.9274176485
0.9100000901 0.9283522449 -0.08343768009 0.9282540863
0.9110000891 0.9291866209 -0.0833461413 0.9290896053
0.9120000881 0.9300200814 -0.08325480315 0.9299242078
0.9130000871 0.9308526286 -0.08316366497 0.9307578956
0.9140000861 0.9316842644 -0.0830727261 0.9315906708
0.9150000851 0.9325149909 -0.0829819859 0.9324225353
0.9160000841 0.9333448099 -0.08289144372 0.9332534912
0.9170000831 0.9341737235 -0.0828010989 0.9340835404
0.9180000821 0.9350017337 -0.08271095081 0.934912685
0.9190000811 0.9358288424 -0.08262099879 0.9357409268
0.9200000801 0.9366550515 -0.08253124222 0.9365682679
0.9210000791 0.9374803631 -0.08244168045 0.9373947102
0.9220000781 0.9383047791 -0.08235231286 0.9382202556
0.9230000771 0.9391283014 -0.0822631388 0.9390449062
0.9240000761 0.939950932 -0.08217415766 0.9398686637
0.9250000751 0.9407726727 -0.08208536881 0.9406915303
0.9260000741 0.9415935256 -0.08199677162 0.9415135077
0.9270000731 0.9424134925 -0.08190836547 0.942334598
0.9280000721 0.9432325753 -0.08182014976 0.943154803
0.9290000711 0.944050776 -0.08173212385 0.9439741246
0.9300000701 0.9448680964 -0.08164428715 0.9447925648
0.9310000691 0.9456845385 -0.08155663904 0.9456101254
0.9320000681 0.946500104 -0.08146917891 0.9464268083
0.9330000671 0.947314795 -0.08138190617 0.9472426154
0.9340000661 0.9481286133 -0.0812948202 0.9480575486
0.9350000651 0.9489415606 -0.08120792042 0.9488716097
0.9360000641 0.949753639 -0.08112120622 0.9496848007
0.9370000631 0.9505648503 -0.08103467701 0.9504971233
0.9380000621 0.9513751962 -0.0809483322 0.9513085795
0.9390000611 0.9521846788 -0.08086217119 0.952119171
0.9400000601 0.9529932997 -0.08077619342 0.9529288997
0.9410000591 0.9538010608 -0.08069039828 0.9537377675
0.9420000581 0.954607964 -0.0806047852 0.9545457761
0.9430000571 0.955414011 -0.0805193536 0.9553529275
0.9440000561 0.9562192037 -0.0804341029 0.9561592233
0.9450000551 0.957023544 -0.08034903253 0.9569646655
0.9460000541 0.9578270335 -0.08026414192 0.9577692558
0.9470000531 0.9586296741 -0.0801794305 0.9585729961
0.9480000521 0.9594314676 -0.0800948977 0.959375888
0.9490000511 0.9602324158 -0.08001054296 0.9601779335
0.95000005 0.9610325204 -0.07992636571 0.9609791343
0.951000049 0.9618317833 -0.0798423654 0.9617794922
0.952000048 0.9626302061 -0.07975854147 0.9625790089
0.953000047 0.9634277907 -0.07967489336 0.9633776862
0.954000046 0.9642245389 -0.07959142052 0.9641755259
0.955000045 0.9650204523 -0.0795081224 0.9649725297
0.956000044 0.9658155327 -0.07942499846 0.9657686994
0.957000043 0.9666097819 -0.07934204814 0.9665640367
0.958000042 0.9674032016 -0.0792592709 0.9673585434
0.959000041 0.9681957935 -0.07917666621 0.9681522212
0.96000004 0.9689875594 -0.07909423352 0.9689450718
0.961000039 0.9697785009 -0.0790119723 0.9697370969
0.962000038 0.9705686198 -0.07892988201 0.9705282984
0.963000037 0.9713579179 -0.07884796212 0.9713186777
0.964000036 0.9721463967 -0.0787662121 0.9721082368
0.965000035 0.972934058 -0.07868463142 0.9728969772
0.966000034 0.9737209036 -0.07860321956 0.9736849008
0.967000033 0.974506935 -0.07852197599 0.974472009
0.968000032 0.9752921539 -0.07844090019 0.9752583038
0.969000031 0.9760765622 -0.07835999165 0.9760437867
0.97000003 0.9768601613 -0.07827924984 0.9768284593
0.971000029 0.977642953 -0.07819867425 0.9776123235
0.972000028 0.978424939 -0.07811826438 0.9783953808
0.973000027 0.9792061208 -0.07803801969 0.9791776329
0.974000026 0.9799865002 -0.0779579397 0.9799590814
0.975000025 0.9807660789 -0.07787802389 0.9807397281
0.976000024 0.9815448583 -0.07779827176 0.9815195745
